Variable,Description
n4_13,"Praca bez umowy - inne prace ['17: n4_10, '19: n4_12]"
n5,Nadal wykonuje tę pracę
n5x,Obecnie zatrudniony na podstawie umowy nieformalnej
n6,Praca bez umowy - główna czy dodatkowa
n6x,Praca bez umowy - główna
n7,Praca bez umowy - nieuczciwe traktowanie
n8_01,Powód pracy bez umowy - za wysokie podatki i opłaty
n8_02,Powód pracy bez umowy - uciążliwe formalności przy podpisywaniu umowy
n8_03,Powód pracy bez umowy - druga strona nie chciała podpisania umowy
n8_04,Powód pracy bez umowy - pracodawca proponował wyższe wynagrodzenie bez umowy
n8_05,Powód pracy bez umowy - utrata świadczeń lub zasiłków po rejestracji umowy
n8_06,Powód pracy bez umowy - brak formalnych uprawnień
n8_07,Powód pracy bez umowy - praca dla rodziny lub znajomych
n8_08,Powód pracy bez umowy - niemożność znalezienia innej pracy
n8_09,Powód pracy bez umowy - niechęć do wiązania się na dłużej z miejscem pracy
n8_10,"Powód pracy bez umowy - była to tylko drobna, dorywcza praca"
n8_11,Powód pracy bez umowy - inny powód
n9,Praca zgodna z wykształceniem
n10,Na ile przydatne w pracy wiedza i umiejętności ze szkół
n11,"Na ile odpowiada praca, biorąc wszystko pod uwagę: samą pracę, jej warunki i zarobki"
n12,Chęć przejścia na umowę formalną kosztem wynagrodzenia
n12_1,Procent zarobku jaki jest gotów poświęcić
n13,Praca bez umowy - w następnych 12m będą kolejne
n14,Gdyby znalazł zatrudnienie na umowę o pracę
c1,W minionych 12m pomagał nieodpłatnie w rodzinnej działaln. gosp./roln.
c2,Nadal nieodpłatnie pomaga w rodzinnej działalności gosp./roln.
x1,W minionych 12m pracował w ramach bezpłatnych praktyk/stażu
x2,Nadal wykonuje pracę w ramach bezpłatnych praktyk/stażu
x3,Łączny czas bezpłatnych praktyk/staży
x4,Praca zgodna z wykształceniem
x5,Przydatność praktyk/stażu dla dalszej kariery
v1_1,Aktywność na rzecz organizacji pozarządowej (12m)
v1_2,Aktywność na rzecz szkoły lub innej instytucji eduk. (12m)
v1_3,"Aktywność na rzecz kościoła, wspólnoty paraf./związku wyzn. (12m)"
v1_4,Aktywność na rzecz organizacji lub partii polit. (12m)
v1_5,"Aktywność na rzecz swojej okolicy, miejscowości lub osiedla (12m)"
v1_6,"Bezpośrednio pomagał ludziom spoza rodziny i kręgu najbliższych znajomych, np. sąsiadom, obcym (12m)"
v2,Jak często w minionych 12m angażował się w wolontariat
y1,W minionych 12m pracował zarobkowo za granicą
y1_1,Ile miesięcy pracował zarobkowo za granicą
y1_2,Praca za granicą - kraj
y2,W najbliższych 12m zamierza wyjechać do pracy za granicą
g1,Sytuacja zawodowa obecnie
g1_1,Liczba godzin pracy w tygodniu
g1_2,Był bezrobotny w ost. 12m
g1_3,Miał jakąkolwiek pracę w ost. 12m
g1_4ile,Ile miesięcy temu ostatni raz pracował
g1_4ile_8k,Liczba miesięcy od ostatniej pracy (8kat)
g1_4mies,Jak dawno wykonywał ostatnią pracę
g1_4lat,Jak dawno wykonywał ostatnią pracę
g2,Pracował 5 lat temu
g2_1,Stanowisko 5 lat temu
g2_2,"Zarobki na godz. pracy sprzed 5 lat, a sytuacja obecna"
g2_3,Podniósł umiejętności w ciągu ost. 5 lat
g2_4,"Szukanie pracy teraz, a 5 lat temu"
g3,"Liczba lat, w których pracował zawodowo"
g3_1,Rok rozpoczęcia pierwszej regularnej pracy zarobkowej (trwającej ponad 3 mies.)
g3_1_1_isco,Pierwsza praca - kat. zawodowa ISCO
g3_2,"Liczba firm, w których pracował na um. o pracę"
g4,"Wiek, w którym spodziewa się przejść na emeryturę"
g5,Spodziewa się dorabiać na emeryturze
g6_1,"Wiek, do którego byłby w stanie wykonywać swoją pracę min. 20 godz. w tyg."
g6_2,"Wiek, do którego byłby w stanie pracować min. 20 godz. w tyg."
g7,Czego obecny pracodawca będzie oczekiwał po osiągnięciu wieku emerytalnego
g8,Główna praca
g8x,Główna praca
g8_isco,Główna praca [wg g8] - kat. zawod. ISCO
g9_pkd1,Czym zajmuje się zakład pracy (branża PKD)
g9_pkd2,Czym zajmuje się zakład pracy (branża PKD)
g9_pkd3,Czym zajmuje się zakład pracy (branża PKD)
j1_01,Zadowolenie: Zarobki
j1_02,Zadowolenie: Możliwości awansu
j1_03,Zadowolenie: Relacje z przełożonymi
j1_04,Zadowolenie: Kontakty ze współpracownikami
j1_05,Zadowolenie: Pewność zatrudnienia
j1_06,Zadowolenie: Możliwość rozwoju osobistego i podnoszenia umiejętności
j1_07,Zadowolenie: Możliwość łączenia pracy z życiem osobistym i innymi obowiązkami
j1_08,Zadowolenie: Możliwość wykazania się inicjatywą i samodzielnością
j1_09,Zadowolenie: Warunki wykonywania pracy
j1_10,"Zadowolenie: Z tego, co robi w pracy"
j2,"Gdyby mógł zmienić decyzje dot. nauki i pracy, czy chciałby pracować w tym samym zawodzie"
j2i_isco,Ponowny wybór zawodu - kat. zawod. ISCO
j2i_isco_d,Ponowny wybór zawodu - kat. zawod. ISCO
j3_01,Mam możliwość realizacji swoich własnych pomysłów
j3_02,"Czuję, że praca którą wykonuję, ma sens"
j3_03,Z chęcią zmieniłbym swoją pracę
j3_04,W pracy muszę ciągle uczyć się nowych rzeczy
j3_05,"Czuję, że w pracy wykorzystuję swoją wiedzę i umiejętności"
j3_06,"Często muszę wykonywać zadania, które są zbyt proste w stosunku do moich umiejętności"
j3_07,"Czasem muszę wykonywać zadania, które są zbyt trudne w stosunku do moich umiejętności"
j3_08,W moim miejscu pracy panuje dobra atmosfera
j3_09,"W pracy zdarza mi się padać ofiarą złośliwości i zaczepek, które sprawiają mi przykrość"
j3_10,"Mam zbyt dużo zadań, by dobrze wykonać je na czas"
j3_11,W mojej pracy zdarzają się sytuacje grożące uszczerbkiem na zdrowiu
j3_12,"Czuję, że praca ma negatywny wpływ na moje zdrowie"
j3_13,"Moja praca uniemożliwia mi poświęcenie bliskim tyle czasu, ile bym chciał"
j4,"Kto bardziej nadaje się do pracy, którą wykonuje"
j5,Ma przełożonego
j5_plec,Płeć przełożonego
j5_1,Mój bezpośredni przełożony odnosi się do mnie z szacunkiem
j5_2,"Mój przełożony angażuje mnie w podejmowanie decyzji, które będą miały wpływ na moją pracę"
j5_3,Moja praca jest sprawiedliwie oceniana
j5_4,"Mój przełożony, kiedy tylko może, unika podejmowania decyzji"
j6,Otrzymywał nieformalne wynagrodzenie
j6_1,Nieformalne wynagrodzenie - jak często
j6_1x,Nieformalne wynagrodzenie - jak często
j7_1,Jak ważne w życiu - rodzina
j7_2,Jak ważne w życiu - przyjaciele
j7_3,Jak ważne w życiu - praca
j7_4,Jak ważne w życiu - czas wolny
j7_5,Jak ważne w życiu - zdrowie
j7_6,Jak ważne w życiu - religia (wiara)
j7_7,Jak ważne w życiu - polityka
j7_8,"Jak ważne w życiu - praca społeczna, wolontariat"
j8,"Chciałby pracować zawodowo, gdyby miał dość pieniędzy na utrzymanie przez resztę życia"
j9_1,Znalezienie dobrej pracy zależy głównie od szczęścia ['19]
j9_2,"W pracy awansują ci, którzy dobrze wykonują swoją pracę ['19]"
j9_3,"Ludzie, którzy dobrze wykonują swoją pracę, są zazwyczaj nagradzani ['19]"
j9_4,"To, czy ludzie zarabiają dużo, czy mało pieniędzy, zależy głównie od szczęścia ['19]"
s1s2,Obecnie poszukuje pracy [pracujący i niepracujący łącznie]
s1s2_ile,Od ilu miesięcy poszukuje pracy (pracujący i niepracujący łącznie)
s1s2_ile_6k,Od ilu miesięcy poszukuje pracy
s1,"Poszukuje innej pracy, poza tą, którą obecnie wykonuje [pracujący]"
s1_1_1,"Przyczyna, dla której rozpoczął poszukiwania pracy"
s1_1_2,"Przyczyna, dla której rozpoczął poszukiwania pracy"
s1_2mies,Od ilu miesięcy aktywnie poszukuje innej pracy
s1_2lat,Od ilu lat aktywnie poszukuje innej pracy
s1_3,Szuka pracy w takim samym zawodzie
s1_4_isco,Szukana praca - kat. zawodowa ISCO ['19]
s2,Obecnie poszukuje pracy [niepracujący]
s2_1,Planuje rozpocząć pracę lub jej poszukiwanie
s2_2_1,"Przyczyna, dla której rozpoczął poszukiwania pracy"
s2_2_2,"Przyczyna, dla której rozpoczął poszukiwania pracy"
s2_3,Od ilu miesięcy aktywnie poszukuje pracy (uwzgl. lata)
s2_3mies,Od ilu miesięcy aktywnie poszukuje pracy
s2_3lat,Od ilu lat aktywnie poszukuje pracy
s2_3dlug,Długotrwale bezrobotny [s2_3>12]
s2_4,Mógłby zacząć pracę w nast. tyg.
s2_5_isco,W jakim zawodzie szuka pracy - kat. zawod. ISCO
s2_5_isco_d1,W jakim zawodzie szuka pracy (ISCO)
s2_5_isco_d2,W jakim zawodzie szuka pracy (ISCO)
s3_ile,Na ile sposobów szukał pracy
s3_01,Szukał pracy (ost. 30 dni) - odpowiadanie na ogłoszenia o pracę w prasie
s3_02,Szukał pracy (ost. 30 dni) - poszukiwanie informacji lub ogłoszenia o pracę w internecie
s3_03,Szukał pracy (ost. 30 dni) - zamieszczenie własnego ogłoszenia w prasie lub internecie
s3_04,"Szukał pracy (ost. 30 dni) - bezpośredni kontakt z pracodawcą (rozmowa, wysłanie CV itp.)"
s3_05,Szukał pracy (ost. 30 dni) - rodzina lub znajomi
s3_06,Szukał pracy (ost. 30 dni) - urząd pracy
s3_07,Szukał pracy (ost. 30 dni) - targi pracy
s3_08,"Szukał pracy (ost. 30 dni) - prywatne biuro pośrednictwa pracy, agencja rekrutacyjna"
s3_09,Szukał pracy (ost. 30 dni) - szkoła lub uczelnia
s3_10,Szukał pracy (ost. 30 dni) - inny sposób
s4_0,"Szukał pracy przez internet - strona www Urzędu Pracy, Biuletyn Informacji Publicznej"
s4_1,"Szukał pracy przez internet - strona z ogłoszeniami (pracuj.pl, strona UP, BIP itp.)"
s4_2,Szukał pracy przez internet - facebook
s4_3,"Szukał pracy przez internet - portale społecznościowe związane z karierą, np. LinkedIn lub Goldenline"
s4_4,Szukał pracy przez internet - strona www pracodawcy
s4_5,Szukał pracy przez internet - strona www innego rodzaju
s4_6,Szukał pracy przez internet - odmowa odpowiedzi
s5,"Pracodawca lub agencja sama się zgłosiła z ofertą pracy, ost. 30 dni"
s6_1,Szuka pracy - w swoim miejscu zamieszkania
s6_2,"Szuka pracy - w innej miejscowości lub regionie, co wiązałoby się z przeprowadzką"
s6_3,Szuka pracy - w innym kraju
s7,Liczba rozmów kwalifikacyjnych w ost. 4 tyg.
s8,Ile godzin poświęcił na poszukiwanie pracy w ost. 7 dniach
s9_1,W jakim wymiarze godzin chciałby pracować - na pełny etat
s9_2,W jakim wymiarze godzin chciałby pracować - na część etatu
s9_3,"W jakim wymiarze godzin chciałby pracować - dorywczo, na umowę cyw.-pr."
s9_4,W jakim wymiarze godzin chciałby pracować - chciałby rozpocząć dz. gosp.
s9_5,W jakim wymiarze godzin chciałby pracować - jeszcze nie wie
s10,Rozważa rozpoczęcie własnej działalności gospodarczej
s11,Byłby w stanie douczyć się do nowego zawodu
s12_01,Utrudnia znalezienie/podjęcie pracy - opieka nad dzieckiem
s12_02,Utrudnia znalezienie/podjęcie pracy - opieka nad innym członkiem rodziny
s12_03,Utrudnia znalezienie/podjęcie pracy - zajmowanie się domem
s12_04,Utrudnia znalezienie/podjęcie pracy - zajmowanie się gospodarstwem rolnym
s12_05,Utrudnia znalezienie/podjęcie pracy - zły stan zdrowia
s12_06,Utrudnia znalezienie/podjęcie pracy - wiek
s12_07,Utrudnia znalezienie/podjęcie pracy - brak odpowiednich certyfikatów i uprawnień
s12_08,Utrudnia znalezienie/podjęcie pracy - poziom wykształcenia
s12_09,Utrudnia znalezienie/podjęcie pracy - niedostateczne doświadczenie
s12_10,Utrudnia znalezienie/podjęcie pracy - nauka lub dokształcanie
s12_11,Utrudnia znalezienie/podjęcie pracy - brak ofert pracy w okolicy
s12_12,"Utrudnia znalezienie/podjęcie pracy - brak odpowiednich kontaktów, znajomości"
o1_1,"MIN Najniższa miesięczna pensja netto, za którą podjąłby pracę"
o1_2,MID Pensja miesięczna netto uznana za w miarę zadowalającą
o1_3,MAX Pensja miesięczna netto uznana za bardzo zadowalającą
k01,Analiza informacji i wyciąganie wniosków
k02,Uczenie się nowych rzeczy
k03,"Posługiwanie się komputerem, tabletem, smartfonem"
k04,Obsługa specjalistycznych programów komputerowych
k05,"Obsługa maszyn, narzędzi i urządzeń technicznych"
k06,Montaż i naprawa maszyn i urządzeń technicznych
k07,Wykonywanie prostych rachunków
k08,Wykonywanie zaawansowanych obliczeń matematycznych
k09,Zdolności artystyczne
k10,Sprawność fizyczna
k11,Radzenie sobie w sytuacjach stresujących
k12,Gotowość do brania na siebie odpowiedzialności  za wykonanie zadań
k13,"Pomysłowość, kreatywność"
k14,Zarządzanie czasem i terminowość
k15,Samodzielna organizacja pracy
k16,Praca w grupie
k17,Łatwe nawiązywanie kontaktów z ludźmi
k18,Bycie komunikatywnym i jasne przekazywanie myśli
k19,Współpraca z osobami różnych narodowości
k20,Praca administracyjna i prowadzenie dokumentacji
k21,Koordynowanie pracy innych osób
k22,Rozwiązywanie konfliktów między ludźmi
k23,"Biegłe posługiwanie się jęz. polskim w mowie i piśmie (poprawność językowa, bogate słownictwo, łatwość wysławiania się)"
k24,Gotowość do częstych wyjazdów
k25,Gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę
w1,W dzieciństwie był w żłobku lub przedszkolu
w2,Ukończył naukę w szkole podstawowej
w3,Kontynuował naukę po szkole podstawowej
w3G,Gimnazjum
w3G_2,Gimnazjum - stan
w3LO,Liceum ogólnokształcące
w3LO_2,Liceum ogólnokształcące - stan
w3LO_3,Liceum ogólnokształcące - matura
w3Z,Zasadnicza szkoła zawodowa
w3Z_2,Zasadnicza szkoła zawodowa - stan
w3Z_4_isco,Zasadnicza szkoła zawodowa  - kat. zawodowa ISCO
w3Z_4_isco_d,Zasadnicza szkoła zawodowa  - kat. zawodowa ISCO (2)
w3T,Technikum
w3T_2,Technikum - stan
w3T_3,Technikum – matura
w3T_4_isco,w3T_2. Technikum – stan
w3T_4_isco_d,w3T_3. Technikum – matura
w3LZ,Liceum zawodowe/profil.
w3LZ_2,Liceum zawodowe/profil. - stan
w3LZ_3,Liceum zawodowe/profil. - matura
w3LZ_4_isco,w3lz_4_isco1. Kategoria zawodowa ISCO
w3LZ_4_isco_d,w3lz_4_isco2. Kategoria zawodowa ISCO
w3SP,Szkoła policealna
w3SP_2,Szkoła policealna - stan
w3IN,Inna szkoła
w3IN_2,Inna szkoła - stan
w4,Kontynuował naukę na studiach wyższych
w4_1,Rok zakończenia/przerwania nauki szkolnej
w5_1_lic,licencjat
w5_2_inz,inżynier
w5_3_mgr,magister
w5_4_mgrinz,magister inż.
w5_5_pdp,podyplomowe
w5_6_mba,MBA
w5_7_dr,doktorat
isced3a,"Kierunek ukończony (najwcześniej) na najwyższym poziomie (ISCED, poziom 3)"
isced2a,"Kierunek ukończony (najwcześniej) na najwyższym poziomie (ISCED, poziom 2)"
isced1a,"Kierunek ukończony (najwcześniej) na najwyższym poziomie (ISCED, poziom 3)"
isced3b,"Kierunek ukończony (najpóźniej) na najwyższym poziomie (ISCED, poziom 3)"
isced2b,"Kierunek ukończony (najpóźniej) na najwyższym poziomie (ISCED, poziom 2)"
isced1b,"Kierunek ukończony (najpóźniej) na najwyższym poziomie (ISCED, poziom 1)"
w5_1_1x,Kierunek 1 [stare kodowanie 6-cyfrowe]
w5_1_1,"Kierunek 1 - ISCED, poziom 3"
isced2_1,"Kierunek 1 - ISCED, poziom 2"
isced1_1,"Kierunek 1 - ISCED, poziom 1"
w5_2_1,Kierunek 1 - uczelnia
w5_3_1,Kierunek 1 - typ uczelni
w5_4_1,Kierunek 1 - tytuł po ukończeniu
w5_5_1,Kierunek 1 - tryb studiów
w5_6_1,Kierunek 1 - ukończył studia
w5_6_uk1,Kierunek 1 - rok ukończenia
w5_6_abs1,Kierunek 1 - rok absolutorium
w5_7_1,Kierunek 1 - uzyskał tytuł inżyniera
w5_1_2x,Kierunek 2 [stare kodowanie 6-cyfrowe]
w5_1_2,"Kierunek 2 - ISCED, poziom 3"
isced2_2,"Kierunek 2 - ISCED, poziom 2"
isced1_2,"Kierunek 2 - ISCED, poziom 1"
w5_2_2,Kierunek 2 - uczelnia
w5_3_2,Kierunek 2 - typ uczelni
w5_4_2,Kierunek 2 - tytuł po ukończeniu
w5_5_2,Kierunek 2 - tryb studiów
w5_6_2,Kierunek 2 - ukończył studia
w5_6_uk2,Kierunek 2 - rok ukończenia
w5_6_abs2,Kierunek 2 - rok absolutorium
w5_7_2,Kierunek 2 - uzyskał tytuł inżyniera
w5_1_3x,Kierunek 3 [stare kodowanie 6-cyfrowe]
w5_1_3,"Kierunek 3 - ISCED, poziom 3"
isced2_3,"Kierunek 3 - ISCED, poziom 2"
isced1_3,"Kierunek 3 - ISCED, poziom 1"
w5_2_3,Kierunek 3 - uczelnia
w5_3_3,Kierunek 3 - typ uczelni
w5_4_3,Kierunek 3 - tytuł po ukończeniu
w5_5_3,Kierunek 3 - tryb studiów
w5_6_3,Kierunek 3 - ukończył studia
w5_6_uk3,Kierunek 3 - rok ukończenia
w5_6_abs3,Kierunek 3 - rok absolutorium
w5_7_3,Kierunek 3 - uzyskał tytuł inżyniera
w5_1_4x,Kierunek 4 [stare kodowanie 6-cyfrowe]
w5_1_4,"Kierunek 4 - ISCED, poziom 3"
isced2_4,"Kierunek 4 - ISCED, poziom 2"
isced1_4,"Kierunek 4 - ISCED, poziom 1"
w5_2_4,Kierunek 4 - uczelnia
w5_3_4,Kierunek 4 - typ uczelni
w5_4_4,Kierunek 4 - tytuł po ukończeniu
w5_5_4,Kierunek 4 - tryb studiów
w5_6_4,Kierunek 4 - ukończył studia
w5_6_uk4,Kierunek 4 - rok ukończenia
w5_6_abs4,Kierunek 4 - rok absolutorium
w5_7_4,Kierunek 4 - uzyskał tytuł inżyniera
w5_1_5x,Kierunek 5 [stare kodowanie 6-cyfrowe]
w5_1_5,"Kierunek 5 - ISCED, poziom 3"
isced2_5,"Kierunek 5 - ISCED, poziom 2"
isced1_5,"Kierunek 5 - ISCED, poziom 1"
w5_2_5,Kierunek 5 - uczelnia
w5_3_5,Kierunek 5 - typ uczelni
w5_4_5,Kierunek 5 - tytuł po ukończeniu
w5_5_5,Kierunek 5 - tryb studiów
w5_6_5,Kierunek 5 - ukończył studia
w5_6_uk5,Kierunek 5 - rok ukończenia
w5_6_abs5,Kierunek 5 - rok absolutorium
w5_7_5,Kierunek 5 - uzyskał tytuł inżyniera
w5_1_6x,Kierunek 6 [stare kodowanie 6-cyfrowe]
w5_1_6,"Kierunek 6 - ISCED, poziom 3"
isced2_6,"Kierunek 6 - ISCED, poziom 2"
isced1_6,"Kierunek 6 - ISCED, poziom 1"
w5_2_6,Kierunek 6 - uczelnia
w5_3_6,Kierunek 6 - typ uczelni
w5_4_6,Kierunek 6 - tytuł po ukończeniu
w5_5_6,Kierunek 6 - tryb studiów
w5_6_6,Kierunek 6 - ukończył studia
w5_6_uk6,Kierunek 6 - rok ukończenia
w5_6_abs6,Kierunek 6 - rok absolutorium
w5_7_6,Kierunek 6 - uzyskał tytuł inżyniera
w6,Gdyby mógł ponownie wybrać kierunek studiów [wiek <= 35 lat]
w6_1,Studiuje/studiował kilka kierunków - który miał na myśli
